id,series_title,genre,tier
5.0,12 angry men,crime drama,tier 1
839.0,the verdict,drama,tier 3
281.0,network,drama,tier 2
181.0,to kill a mockingbird,crime drama,tier 2
438.0,anatomy of a murder,crime drama mystery,tier 2
80.0,witness for the prosecution,crime drama mystery,tier 2
